Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quaternity.protection,available,54,4%,10,Mathematics,,,
quintuplet.protection,available,54,1%,10,"Healthcare,Medicine,Science",,,
quadruplet.protection,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.protection,available,54,0%,10,"Law,Politics,Religion",,,
acoustical.protection,available,54,4%,10,Science,,,
fortyfive.protection,available,54,4%,10,Mathematics,,,
adducent.protection,available,54,1%,8,"Engineering,Mathematics,Science",,,
deserted.protection,available,54,3%,8,"Hospitality,Real Estate",,,
abient.protection,available,54,1%,6,Science,,,
accursed.protection,available,54,3%,8,"Entertainment,Media,Religion",,,
adaxial.protection,available,54,2%,7,Science,,,
adpressed.protection,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
admonitory.protection,available,54,0%,10,"Business,Education,Healthcare",,,
abhorrent.protection,available,54,1%,9,Humanities,,,
vii.protection,available,54,13%,3,Mathematics,,,
abaxial.protection,available,54,1%,7,Science,,,
quatern.protection,available,54,2%,7,Mathematics,,,
threescore.protection,available,54,1%,10,Mathematics,,,
deuceace.protection,available,54,2%,9,Sports,,,
aboral.protection,available,54,2%,6,Science,,,
adducting.protection,available,54,1%,9,"Engineering,Mathematics,Science",,,
monitory.protection,available,54,3%,8,"Business,Education,Healthcare",,,
topnotch.protection,available,54,18%,8,Business,,,
twoscore.protection,available,54,2%,8,Mathematics,,,
viii.protection,available,54,6%,4,Mathematics,,,
unnatural.protection,available,54,4%,9,"Medicine,Science",,,
abducens.protection,available,54,1%,8,Medicine,,,
achromatic.protection,available,54,4%,10,Science,,,
ternion.protection,available,54,3%,7,Mathematics,,,
scratchy.protection,available,54,3%,8,Fashion,,,
fin.protection,available,54,30%,3,Finance,,,
quaternion.protection,available,54,6%,10,Mathematics,,,
adductive.protection,available,54,0%,9,"Engineering,Mathematics,Science",,,
accentual.protection,available,54,3%,9,"Arts,Entertainment",,,
iii.protection,available,54,24%,3,Mathematics,,,
abatable.protection,available,54,1%,8,Law,,,
sise.protection,available,54,5%,4,Mathematics,,,
actuated.protection,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.protection,available,54,1%,6,Science,,,
achy.protection,available,54,3%,4,Healthcare,,,
sestet.protection,available,53,1%,6,Arts,,,
septet.protection,available,53,1%,6,General,,,
xxx.protection,available,53,30%,3,"Arts,Entertainment,Media",,,
ablated.protection,available,52,1%,7,Science,,,
lxxv.protection,available,52,1%,4,Mathematics,,,
xciv.protection,available,52,2%,4,Mathematics,,,
aboulic.protection,available,52,1%,7,Medicine,,,
lxxxv.protection,available,52,1%,5,Mathematics,,,
abominable.protection,available,52,2%,10,"Entertainment,Humanities",,,
ninetyone.protection,available,52,5%,10,Mathematics,,,
lxxxiii.protection,available,52,1%,7,Mathematics,,,
xci.protection,available,52,4%,3,Mathematics,,,
ixl.protection,available,52,9%,3,Mathematics,,,
lxviii.protection,available,52,1%,6,Mathematics,,,
repugnant.protection,available,52,1%,9,Humanities,,,
sixtyfive.protection,available,52,3%,10,Mathematics,,,
decumbent.protection,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxvi.protection,available,52,3%,4,Mathematics,,,
lxi.protection,available,52,5%,3,Mathematics,,,
littlejoe.protection,available,52,2%,10,"Entertainment,Media",,,
lxxii.protection,available,52,1%,5,Mathematics,,,
repulsive.protection,available,52,1%,9,Humanities,,,
abstruse.protection,available,52,5%,8,"Humanities,Mathematics,Science",,,
eightytwo.protection,available,52,4%,10,Mathematics,,,
lxxxiv.protection,available,52,1%,6,Mathematics,,,
xcvii.protection,available,52,1%,5,Mathematics,,,
adenoidal.protection,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
detestable.protection,available,52,1%,10,Humanities,,,
lxiv.protection,available,52,3%,4,Mathematics,,,
lxii.protection,available,52,1%,4,Mathematics,,,
xcvi.protection,available,52,2%,4,Mathematics,,,
lxxi.protection,available,52,1%,4,Mathematics,,,
sixtytwo.protection,available,52,3%,9,Mathematics,,,
lxxiii.protection,available,52,1%,6,Mathematics,,,
abusive.protection,available,52,3%,7,"Healthcare,Law",,,
xcv.protection,available,52,7%,3,Mathematics,,,
abysmal.protection,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvii.protection,available,52,2%,6,Mathematics,,,
odious.protection,available,52,2%,6,"Entertainment,Humanities",,,
lxxxvii.protection,available,52,1%,7,Mathematics,,,
chagrined.protection,available,52,1%,9,Humanities,,,
lxxxi.protection,available,52,1%,5,Mathematics,,,
ninetytwo.protection,available,52,4%,10,Mathematics,,,
lxvii.protection,available,52,1%,5,Mathematics,,,
lxiii.protection,available,52,2%,5,Mathematics,,,
lxv.protection,available,52,5%,3,Mathematics,,,
xciii.protection,available,52,1%,5,Mathematics,,,
xcii.protection,available,52,2%,4,Mathematics,,,
uphill.protection,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetysix.protection,available,52,4%,10,Mathematics,,,
lxxxii.protection,available,52,1%,6,Mathematics,,,
eightyone.protection,available,52,3%,10,Mathematics,,,
xcviii.protection,available,52,1%,6,Mathematics,,,
lxxxvi.protection,available,52,1%,6,Mathematics,,,
tierce.protection,available,52,3%,6,General,,,
sixtysix.protection,available,52,4%,9,Mathematics,,,
lxxvi.protection,available,52,1%,5,Mathematics,,,
sixtyfour.protection,available,52,3%,10,Mathematics,,,
ixc.protection,available,52,5%,3,Mathematics,,,
lxxiv.protection,available,52,1%,5,Mathematics,,,
acapnic.protection,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerb.protection,available,50,2%,5,Science,,,
quint.protection,available,50,13%,5,"Arts,Entertainment",,,
abranchial.protection,available,50,0%,10,Science,,,
vinegary.protection,available,50,1%,8,Food and Beverage,,,
acerose.protection,available,50,1%,7,Science,,,
triplet.protection,available,50,8%,7,Science,,,
abbatial.protection,available,50,0%,8,Religion,,,
acaudal.protection,available,50,1%,7,"Agriculture,Science",,,
trine.protection,available,50,11%,5,"General,Religion",,,
acetose.protection,available,50,1%,7,Science,,,
acapnotic.protection,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerbic.protection,available,50,2%,7,"Arts,Humanities,Media",,,
abactinal.protection,available,50,0%,9,Science,,,
cinque.protection,available,50,7%,6,Mathematics,,,
ogdoad.protection,available,50,1%,6,Mathematics,,,
acetous.protection,available,50,1%,7,Science,,,
needlelike.protection,available,50,0%,10,"Engineering,Medicine,Science",,,
broached.protection,available,50,0%,8,Food and Beverage,,,
abomasal.protection,available,50,0%,8,Agriculture,,,
adactylous.protection,available,50,0%,10,Science,,,
acellular.protection,available,50,1%,9,Science,,,
adhominem.protection,available,50,2%,10,"Humanities,Law,Politics",,,
acquitted.protection,available,50,1%,9,Law,,,
aculeated.protection,available,50,0%,9,"Engineering,Medicine,Science",,,
aborticide.protection,available,50,0%,10,Medicine,,,
gillless.protection,available,50,0%,9,Science,,,
abducting.protection,available,50,0%,9,Medicine,,,
lxx.protection,available,50,5%,3,Mathematics,,,
spinous.protection,available,50,1%,7,"Agriculture,Science",,,
abdicable.protection,available,50,0%,9,Law,,,
scummy.protection,available,50,1%,6,Humanities,,,
apriori.protection,available,48,13%,8,Mathematics,,,
notguilty.protection,available,48,5%,10,Law,,,
lxxxviii.protection,available,48,1%,8,Mathematics,,,
abyssal.protection,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.protection,available,48,1%,5,Mathematics,,,
abstracted.protection,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.protection,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.protection,available,48,1%,4,Mathematics,,,
stemless.protection,available,46,2%,8,"Agriculture,Science",,,
stripling.protection,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromic.protection,available,46,2%,8,Science,,,
cotyloid.protection,available,46,1%,8,Science,,,
acheronian.protection,available,46,1%,10,Humanities,,,
acicular.protection,available,46,2%,8,Science,,,
acaudate.protection,available,46,1%,8,"Agriculture,Science",,,
acapnial.protection,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetonic.protection,available,46,1%,8,Science,,,
acetylic.protection,available,46,1%,8,Science,,,
acanthoid.protection,available,46,1%,9,"Agriculture,Science",,,
acanthous.protection,available,46,0%,9,"Agriculture,Science",,,
achromous.protection,available,46,1%,9,Science,,,
acephalous.protection,available,46,1%,10,Science,,,
acetylenic.protection,available,46,1%,10,Science,,,
quaternary.protection,available,46,3%,10,Mathematics,,,
acetabular.protection,available,46,1%,10,Science,,,
vinegarish.protection,available,46,1%,10,Food and Beverage,,,
acarpelous.protection,available,46,0%,10,"Agriculture,Science",,,
acanthotic.protection,available,46,0%,10,"Agriculture,Science",,,
acarpous.protection,available,46,0%,8,"Agriculture,Science",,,
theabsurd.protection,available,46,1%,10,"Arts,Entertainment,Media",,,
achenial.protection,available,46,1%,8,Science,,,
acherontic.protection,available,44,1%,10,Humanities,,,
accusatory.protection,available,44,1%,10,Law,,,
cotyloidal.protection,available,44,1%,10,Science,,,
phoebe.protection,available,41,14%,6,Science,,,
abscessed.protection,available,41,0%,9,Healthcare,,,
accusive.protection,available,40,1%,8,Law,,,
scurrilous.protection,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.protection,available,40,1%,7,Religion,,,
